ReporterISO3,ReporterName,PartnerISO3,TotalTradeValue
BRB,Barbados,MOZ,25.45
SDN,Fm Sudan,ZAR,25.44
NER,Niger,SLB,25.438
PSE,Occ.Pal.Terr,HUN,25.416999999999998
CMR,Cameroon,ATF,25.399
COL,Colombia,VAT,25.39
KEN,Kenya,LCA,25.387999999999998
MAC,Macao,WSM,25.35
PNG,Papua New Guinea,MNP,25.346
EGY,"Egypt, Arab Rep.",SPM,25.331
GUF,French Guiana,TGO,25.299
NER,Niger,CRI,25.28
ISL,Iceland,ZWE,25.277
HTI,Haiti,ISR,25.264
NAM,Namibia,TJK,25.255
TON,Tonga,IRL,25.254
ERI,Eritrea,BEL,25.253999999999998
AIA,Anguila,PAN,25.250999999999998
CPV,Cape Verde,HKG,25.232
GNB,Guinea-Bissau,MRT,25.224
GRD,Grenada,CYP,25.218
NIC,Nicaragua,BFA,25.2
MLI,Mali,OMN,25.198
GRD,Grenada,LUX,25.194
SLB,Solomon Islands,LBN,25.191
SLE,Sierra Leone,TGO,25.189
BTN,Bhutan,IDN,25.183
ABW,Aruba,BGD,25.14
ERI,Eritrea,OAS,25.137
BHR,Bahrain,VAT,25.133
MYT,Mayotte,ANT,25.115
COM,Comoros,BRA,25.105
GMB,"Gambia, The",DMA,25.102
SYC,Seychelles,CMR,25.089000000000002
GUF,French Guiana,NIC,25.074
KIR,Kiribati,CHE,25.071
HUN,Hungary,REU,25
GHA,Ghana,MHL,24.976
BHS,"Bahamas, The",ECU,24.973
SLB,Solomon Islands,VAT,24.973
VCT,St. Vincent and the Grenadines,MAR,24.963
NER,Niger,CZE,24.951999999999998
MAC,Macao,AZE,24.939
HTI,Haiti,ATG,24.926
VUT,Vanuatu,UGA,24.878
BRB,Barbados,MNP,24.875
MDA,Moldova,JAM,24.871
TTO,Trinidad and Tobago,ISL,24.845
NPL,Nepal,GIB,24.834
SUR,Suriname,NCL,24.821
ECU,Ecuador,NPL,24.82
CRI,Costa Rica,GUF,24.79
PNG,Papua New Guinea,ECU,24.788
MDA,Moldova,TUV,24.772
SDN,Fm Sudan,CUB,24.74
ABW,Aruba,TUR,24.736
MDA,Moldova,NCL,24.717
TGO,Togo,JAM,24.715
TTO,Trinidad and Tobago,COK,24.709
EST,Estonia,SLB,24.706
LCA,St. Lucia,NAM,24.695999999999998
MUS,Mauritius,TON,24.691
MRT,Mauritania,URY,24.668
MLI,Mali,QAT,24.609
TGO,Togo,TKL,24.581
PYF,French Polynesia,TCD,24.579
YUG,"Yugoslavia,FR(Serbia/Montenegr",MWI,24.542
MRT,Mauritania,ISL,24.538
AZE,Azerbaijan,PRK,24.535
TJK,Tajikistan,GNQ,24.525
TTO,Trinidad and Tobago,KHM,24.51
SWZ,Eswatini,TGO,24.505999999999997
ZMB,Zambia,TTO,24.504
KGZ,Kyrgyz Republic,JAM,24.5
TJK,Tajikistan,THA,24.497
GRD,Grenada,BIH,24.477
BRB,Barbados,CXR,24.46
KIR,Kiribati,TON,24.436
ZMB,Zambia,YEM,24.433999999999997
ZWE,Zimbabwe,KIR,24.426
UKR,Ukraine,KIR,24.413
AGO,Angola,LKA,24.398
HUN,Hungary,TUV,24.357
BWA,Botswana,CYM,24.310000000000002
NPL,Nepal,TCD,24.307
NER,Niger,TTO,24.303
CMR,Cameroon,HND,24.279
ZMB,Zambia,GUY,24.266
GLP,Guadeloupe,MDG,24.145
NGA,Nigeria,KIR,24.126
HND,Honduras,VAT,24.122
TCA,Turks and Caicos Isl.,TTO,24.119999999999997
ZWE,Zimbabwe,MNP,24.101
MNT,Montenegro,KHM,24.099
BEN,Benin,BLZ,24.09
ZAR,"Congo, Dem. Rep.",JAM,24.079
COM,Comoros,CIV,24.055
NER,Niger,BRB,24.029
ARG,Argentina,ETF,24
MRT,Mauritania,LUX,23.997
EST,Estonia,TKL,23.982
LAO,Lao PDR,ALB,23.98
PER,Peru,TUV,23.975
BIH,Bosnia and Herzegovina,STP,23.953000000000003
SWZ,Eswatini,DZA,23.932000000000002
KHM,Cambodia,UZB,23.923
ZMB,Zambia,HND,23.881999999999998
GTM,Guatemala,MYT,23.875
NAM,Namibia,SPM,23.867
BRN,Brunei,DOM,23.825
BIH,Bosnia and Herzegovina,NCL,23.807
ECU,Ecuador,PLW,23.803
MDG,Madagascar,MSR,23.801
NOR,Norway,IOT,23.786
LCA,St. Lucia,BVT,23.782
SUR,Suriname,CYM,23.779
FJI,Fiji,CYP,23.753
CAF,Central African Republic,LTU,23.728
BMU,Bermuda,GRC,23.711000000000002
BMU,Bermuda,IDN,23.71
PAN,Panama,ZAR,23.689999999999998
MWI,Malawi,USP,23.683
GAB,Gabon,DJI,23.674
NCL,New Caledonia,SLE,23.654
SUR,Suriname,SMR,23.64
BTN,Bhutan,PHL,23.639
MKD,North Macedonia,FJI,23.616
TMP,East Timor,PNG,23.609
VCT,St. Vincent and the Grenadines,BMU,23.607000000000003
KEN,Kenya,PLW,23.563
ZAR,"Congo, Dem. Rep.",CUB,23.561
BFA,Burkina Faso,MNG,23.544
GUF,French Guiana,LCA,23.539
NPL,Nepal,MWI,23.519
FJI,Fiji,SVU,23.518
SWZ,Eswatini,BMU,23.479
AND,Andorra,CIV,23.477
BGD,Bangladesh,BAT,23.473
ISL,Iceland,GUY,23.47
SLV,El Salvador,FRO,23.46
HRV,Croatia,TMP,23.445
CYP,Cyprus,VAT,23.43
KNA,St. Kitts and Nevis,AND,23.36
CRI,Costa Rica,SLB,23.32
WSM,Samoa,TJK,23.308
COM,Comoros,KNA,23.287
GLP,Guadeloupe,IND,23.284
SER,"Serbia, FR(Serbia/Montenegro)",BVT,23.275
LSO,Lesotho,HUN,23.261
KHM,Cambodia,KIR,23.258000000000003
ZWE,Zimbabwe,YDR,23.255
BWA,Botswana,QAT,23.244999999999997
MUS,Mauritius,TUV,23.241
COM,Comoros,VEN,23.21
GNB,Guinea-Bissau,GMB,23.206
LSO,Lesotho,CMR,23.204000000000004
MLI,Mali,SMR,23.18
GUF,French Guiana,NOR,23.166
CRI,Costa Rica,PLW,23.133
SWZ,Eswatini,CRI,23.124
BOL,Bolivia,BRN,23.112000000000002
KEN,Kenya,WLF,23.093
GRD,Grenada,CUB,23.068
MAR,Morocco,TMP,23.047
MAC,Macao,NCL,23.020999999999997
SUR,Suriname,GIN,22.982
TGO,Togo,BLR,22.966
SLE,Sierra Leone,COM,22.92
MYT,Mayotte,PAK,22.897
NER,Niger,ERI,22.89
COG,"Congo, Rep.",NCL,22.889000000000003
GIN,Guinea,MDA,22.88
BMU,Bermuda,HKG,22.877000000000006
LBY,Libya,ZWE,22.862
TUN,Tunisia,NIC,22.854
SLV,El Salvador,YEM,22.853
DOM,Dominican Republic,MKD,22.849
HTI,Haiti,HND,22.839000000000002
GUY,Guyana,STP,22.833999999999996
SDN,Fm Sudan,GAB,22.83
GIN,Guinea,MAC,22.82
TGO,Togo,MSR,22.810000000000002
BRB,Barbados,PNG,22.801000000000002
SUR,Suriname,MKD,22.8
MNG,Mongolia,BOL,22.798
COM,Comoros,TCD,22.793
UZB,Uzbekistan,BHR,22.791999999999998
ZMB,Zambia,DJI,22.769
WSM,Samoa,MOZ,22.743
LBN,Lebanon,MSR,22.727999999999998
PYF,French Polynesia,MNT,22.705
KGZ,Kyrgyz Republic,BVT,22.7
SER,"Serbia, FR(Serbia/Montenegro)",TON,22.685000000000002
MUS,Mauritius,CSK,22.68
MDV,Maldives,YEM,22.676
SWZ,Eswatini,PRK,22.673
MDG,Madagascar,CUB,22.654999999999998
RWA,Rwanda,CUW,22.645
KAZ,Kazakhstan,MHL,22.631
PNG,Papua New Guinea,MWI,22.618
MYT,Mayotte,AGO,22.611
NCL,New Caledonia,SER,22.592
SGP,Singapore,SPM,22.584
AIA,Anguila,MSR,22.563000000000002
SER,"Serbia, FR(Serbia/Montenegro)",FLK,22.531
COK,Cook Islands,UNS,22.504
GTM,Guatemala,MDV,22.5
AIA,Anguila,BRA,22.491
LVA,Latvia,TMP,22.486
HND,Honduras,MSR,22.448
NZL,New Zealand,ESH,22.434
MWI,Malawi,IRQ,22.424
KGZ,Kyrgyz Republic,DOM,22.41
LSO,Lesotho,URY,22.398
GHA,Ghana,FJI,22.391
LAO,Lao PDR,ATF,22.387
PNG,Papua New Guinea,GUY,22.359
ABW,Aruba,SLV,22.352
SYC,Seychelles,AZE,22.349
COM,Comoros,MOZ,22.306
SLE,Sierra Leone,MRT,22.304000000000002
MAC,Macao,TMP,22.291
BOL,Bolivia,CSK,22.282
LCA,St. Lucia,PAK,22.253
CAF,Central African Republic,CUB,22.235
COM,Comoros,HND,22.215
ZMB,Zambia,EST,22.211
NIC,Nicaragua,GIN,22.193
ZWE,Zimbabwe,TMP,22.189
IRQ,Iraq,FRE,22.174
ALB,Albania,PYF,22.171
PLW,Palau,KEN,22.165
PLW,Palau,GBR,22.161
MSR,Montserrat,BVT,22.138
BIH,Bosnia and Herzegovina,PRK,22.117
MAC,Macao,BOL,22.108
BLZ,Belize,URY,22.107
HND,Honduras,FSM,22.069
NER,Niger,ZMB,22.043
TZA,Tanzania,GNB,22.013
TJK,Tajikistan,MLT,22
VEN,Venezuela,MWI,21.992
LSO,Lesotho,QAT,21.986
ZWE,Zimbabwe,SLB,21.978
TTO,Trinidad and Tobago,NCL,21.968
SLV,El Salvador,LBR,21.96
MWI,Malawi,TJK,21.958
BIH,Bosnia and Herzegovina,LAO,21.943
BLZ,Belize,NOR,21.941
MRT,Mauritania,TON,21.914
CIV,Cote d'Ivoire,LAO,21.892
VUT,Vanuatu,IRN,21.85
SAU,Saudi Arabia,NCL,21.828
PSE,Occ.Pal.Terr,MEX,21.821
GUY,Guyana,COG,21.819
SUD,Sudan,BIH,21.814
BLR,Belarus,CUW,21.8
PRY,Paraguay,ERI,21.799
AIA,Anguila,BLZ,21.756
MRT,Mauritania,DOM,21.753
KHM,Cambodia,SPE,21.748
ATG,Antigua and Barbuda,BRA,21.735
RWA,Rwanda,STP,21.718
MSR,Montserrat,BRB,21.686
MUS,Mauritius,ETF,21.674
ZMB,Zambia,UZB,21.656
MDG,Madagascar,MTQ,21.647
SEN,Senegal,NPL,21.645
NIC,Nicaragua,TMP,21.635
BWA,Botswana,DOM,21.633000000000003
SYC,Seychelles,HRV,21.63
CUB,Cuba,UGA,21.629
MYT,Mayotte,TZA,21.628
MDG,Madagascar,WSM,21.615000000000002
SLE,Sierra Leone,SYC,21.596
BRN,Brunei,CXR,21.595
BWA,Botswana,DZA,21.592
YUG,"Yugoslavia,FR(Serbia/Montenegr",COM,21.589
PLW,Palau,MHL,21.575
DJI,Djibouti,ITA,21.567
DMA,Dominica,CUW,21.559
RWA,Rwanda,NCL,21.555
STP,Sao Tome and Principe,ALB,21.544
GTM,Guatemala,LAO,21.532
SYC,Seychelles,TGO,21.498
MRT,Mauritania,BHR,21.485
MYT,Mayotte,GBR,21.476999999999997
GMB,"Gambia, The",SAU,21.474000000000004
BDI,Burundi,HUN,21.463
UGA,Uganda,ATG,21.456
ABW,Aruba,ECU,21.45
SEN,Senegal,CUB,21.389
ETH,Ethiopia(excludes Eritrea),GUY,21.387999999999998
SYC,Seychelles,BRB,21.367
PAK,Pakistan,ATF,21.364
STP,Sao Tome and Principe,IND,21.356
SDN,Fm Sudan,NER,21.314
BFA,Burkina Faso,KAZ,21.312
AIA,Anguila,ESP,21.293
BWA,Botswana,FJI,21.292
ZWE,Zimbabwe,BHS,21.284
PAN,Panama,UZB,21.25
BRB,Barbados,AFG,21.221
WSM,Samoa,VAT,21.213
COK,Cook Islands,CHL,21.21
BFA,Burkina Faso,ALB,21.189999999999998
MRT,Mauritania,DMA,21.183
SYC,Seychelles,NER,21.155
AGO,Angola,YEM,21.153
AUT,Austria,WLF,21.152
PAN,Panama,GRL,21.141
YUG,"Yugoslavia,FR(Serbia/Montenegr",VGB,21.132
SEN,Senegal,LSO,21.119
ZAR,"Congo, Dem. Rep.",LTU,21.1
GRD,Grenada,NAM,21.096999999999998
DMA,Dominica,KOR,21.095
CYP,Cyprus,MHL,21.077
GMB,"Gambia, The",AFG,21.073
TTO,Trinidad and Tobago,MDV,21.070999999999998
WSM,Samoa,NAM,21.037999999999997
ALB,Albania,NIC,21.003
EST,Estonia,VAT,21.003
CMR,Cameroon,JAM,20.989
YUG,"Yugoslavia,FR(Serbia/Montenegr",IOT,20.948999999999998
NPL,Nepal,GUY,20.948
ROM,Romania,WSM,20.944
ARM,Armenia,MHL,20.94
LKA,Sri Lanka,WLF,20.94
SWZ,Eswatini,CHL,20.927
DMA,Dominica,DEU,20.910999999999998
NPL,Nepal,CUB,20.892
BLZ,Belize,NIC,20.865
COM,Comoros,HRV,20.849
JAM,Jamaica,LTU,20.839
CYP,Cyprus,GLP,20.821
URY,Uruguay,GRL,20.8
AND,Andorra,KNA,20.791999999999998
GEO,Georgia,JAM,20.789
GUY,Guyana,KGZ,20.772
NCL,New Caledonia,SYC,20.725
GEO,Georgia,BWA,20.718
SUR,Suriname,HRV,20.711000000000002
LTU,Lithuania,UMI,20.707
PRY,Paraguay,UZB,20.698
UGA,Uganda,NFK,20.683
MTQ,Martinique,COL,20.68
NPL,Nepal,TUV,20.657
GLP,Guadeloupe,TUR,20.65
GTM,Guatemala,GAB,20.648
BGR,Bulgaria,BLM,20.638
MDG,Madagascar,PCE,20.625
STP,Sao Tome and Principe,MWI,20.61
PAN,Panama,LUX,20.608
MLT,Malta,MNP,20.585
FRO,Faeroe Islands,ETH,20.579
YUG,"Yugoslavia,FR(Serbia/Montenegr",SLB,20.551
PYF,French Polynesia,SVK,20.527
BEN,Benin,SVK,20.521
MAC,Macao,ABW,20.501
MNT,Montenegro,TJK,20.493000000000002
SDN,Fm Sudan,GUY,20.491
AIA,Anguila,MEX,20.458000000000002
CRI,Costa Rica,GMB,20.426
JAM,Jamaica,SER,20.418999999999997
BLZ,Belize,KEN,20.413
AFG,Afghanistan,GEO,20.394000000000002
STP,Sao Tome and Principe,MOZ,20.387999999999998
AND,Andorra,TCD,20.38
STP,Sao Tome and Principe,GNB,20.342000000000002
BIH,Bosnia and Herzegovina,MDG,20.266
BRB,Barbados,BRN,20.257
PHL,Philippines,ATA,20.253
NPL,Nepal,HND,20.249000000000002
FIN,Finland,BVT,20.238
BRB,Barbados,YEM,20.234
COM,Comoros,BFA,20.233
MAC,Macao,CYM,20.227
MUS,Mauritius,TCA,20.219
BDI,Burundi,LSO,20.198
CUB,Cuba,SPM,20.131999999999998
ZMB,Zambia,KAZ,20.106
BOL,Bolivia,NER,20.082
PSE,Occ.Pal.Terr,HRV,20.061
BRB,Barbados,FJI,20.043999999999997
GTM,Guatemala,COM,20.017
BMU,Bermuda,ESP,20.009
TTO,Trinidad and Tobago,PYF,19.993000000000002
RWA,Rwanda,ARG,19.976000000000003
GIN,Guinea,KAZ,19.971
WSM,Samoa,ARM,19.963
COG,"Congo, Rep.",GRD,19.957
SVN,Slovenia,GUM,19.924
RWA,Rwanda,MNG,19.876
SYC,Seychelles,URY,19.861
BHS,"Bahamas, The",CUB,19.855
MLT,Malta,ATA,19.849
CSK,Czechoslovakia,GAB,19.846
ERI,Eritrea,MDG,19.837000000000003
PNG,Papua New Guinea,BHS,19.832
LAO,Lao PDR,TZA,19.826
ZWE,Zimbabwe,WLF,19.803
MSR,Montserrat,GAB,19.8
MMR,Myanmar,KGZ,19.794
LKA,Sri Lanka,TUV,19.775
VCT,St. Vincent and the Grenadines,BRA,19.767
MNT,Montenegro,TCD,19.766
IRQ,Iraq,CZE,19.762999999999998
CHL,Chile,ETF,19.759
YEM,Yemen,MAC,19.756
UZB,Uzbekistan,PSE,19.739
SUR,Suriname,SVK,19.726
GHA,Ghana,SLV,19.72
GIN,Guinea,GUY,19.711
TJK,Tajikistan,MOZ,19.7
LBN,Lebanon,NZE,19.695
AGO,Angola,MNT,19.692
SLE,Sierra Leone,CYP,19.69
ALB,Albania,RWA,19.666
MAC,Macao,MSR,19.643
SEN,Senegal,BLZ,19.62
GNB,Guinea-Bissau,USA,19.602
ZMB,Zambia,BVT,19.583
KWT,Kuwait,BLR,19.568
SVN,Slovenia,ATA,19.567999999999998
BEN,Benin,SMR,19.556
PAN,Panama,MDA,19.5
SUR,Suriname,VUT,19.5
ALB,Albania,PRY,19.492
BFA,Burkina Faso,BRB,19.482
SER,"Serbia, FR(Serbia/Montenegro)",TMP,19.422
GAB,Gabon,SPM,19.408
MTQ,Martinique,GRC,19.388
JAM,Jamaica,USP,19.372999999999998
CIV,Cote d'Ivoire,GRD,19.37
LUX,Luxembourg,CCK,19.366
VEN,Venezuela,AZE,19.364
NGA,Nigeria,VUT,19.361
NPL,Nepal,IRQ,19.358
SUD,Sudan,NOR,19.354
ZMB,Zambia,MNG,19.337
SLV,El Salvador,UZB,19.333
TON,Tonga,NRU,19.333
NER,Niger,BLZ,19.295
IND,India,GUF,19.277
DOM,Dominican Republic,SPM,19.266000000000002
MRT,Mauritania,ARM,19.265
BIH,Bosnia and Herzegovina,NIC,19.253
LTU,Lithuania,PCN,19.193
URY,Uruguay,PLW,19.188
BIH,Bosnia and Herzegovina,PNG,19.187
RWA,Rwanda,ECU,19.186
MWI,Malawi,MDV,19.176
MDG,Madagascar,SPM,19.153
BDI,Burundi,VGB,19.149
HUN,Hungary,NIU,19.142
MMR,Myanmar,LSO,19.11
JAM,Jamaica,TGO,19.099
GTM,Guatemala,PLW,19.085
TZA,Tanzania,NIU,19.085
NIC,Nicaragua,ZMB,19.076999999999998
ETH,Ethiopia(excludes Eritrea),KGZ,19.060000000000002
DOM,Dominican Republic,MMR,19.039
BEN,Benin,MHL,19.01
KWT,Kuwait,SUR,19.005
TUN,Tunisia,LSO,19.004
GTM,Guatemala,GLP,19
ISR,Israel,PCN,19
BRN,Brunei,BGR,18.992
JAM,Jamaica,JOR,18.981
COM,Comoros,COG,18.973
MOZ,Mozambique,SPE,18.965
ETH,Ethiopia(excludes Eritrea),IOT,18.907999999999998
KNA,St. Kitts and Nevis,OAS,18.907
GRL,Greenland,GRL,18.888
BOL,Bolivia,SLE,18.880000000000003
GUF,French Guiana,SHN,18.841
HND,Honduras,GIN,18.838
DMA,Dominica,AUT,18.822
SUD,Sudan,CRI,18.8
MYT,Mayotte,ESP,18.776
LSO,Lesotho,LBN,18.773999999999997
SUR,Suriname,BEN,18.740000000000002
BRN,Brunei,HUN,18.734
TTO,Trinidad and Tobago,SVK,18.733
CIV,Cote d'Ivoire,TMP,18.685000000000002
NCL,New Caledonia,JAM,18.66
KHM,Cambodia,AIA,18.654
ZAR,"Congo, Dem. Rep.",HND,18.626
BHR,Bahrain,PYF,18.617
GTM,Guatemala,VUT,18.613
SLV,El Salvador,PCN,18.569
LBY,Libya,BEN,18.565
MRT,Mauritania,GNB,18.531
ZAR,"Congo, Dem. Rep.",HRV,18.527
GUF,French Guiana,VCT,18.525
SYC,Seychelles,ZWE,18.465000000000003
BIH,Bosnia and Herzegovina,BLM,18.443
YUG,"Yugoslavia,FR(Serbia/Montenegr",WSM,18.381
YEM,Yemen,KHM,18.379
MDG,Madagascar,KAZ,18.336999999999996
BDI,Burundi,MDA,18.328
MWI,Malawi,HMD,18.312
BOL,Bolivia,CUW,18.310000000000002
HTI,Haiti,ARG,18.284
FRO,Faeroe Islands,HUN,18.276
NAM,Namibia,GTM,18.271
TZA,Tanzania,NFK,18.269
BRB,Barbados,SER,18.265
ETH,Ethiopia(excludes Eritrea),BMU,18.256
FJI,Fiji,BHS,18.231
LCA,St. Lucia,GMB,18.2
IRN,"Iran, Islamic Rep.",VAT,18.189
BFA,Burkina Faso,BIH,18.186999999999998
MTQ,Martinique,PER,18.165000000000003
ANT,Netherlands Antilles,GRL,18.156
NAM,Namibia,HND,18.153
COM,Comoros,TGO,18.145
BFA,Burkina Faso,KGZ,18.122
ISL,Iceland,SOM,18.094
DJI,Djibouti,GBR,18.079
PLW,Palau,CAN,18.076999999999998
SDN,Fm Sudan,USP,18.066
MAC,Macao,KAZ,18.046
WSM,Samoa,HND,18.009999999999998
KGZ,Kyrgyz Republic,BWA,18
LAO,Lao PDR,MWI,17.99
LKA,Sri Lanka,CXR,17.988
CIV,Cote d'Ivoire,BRN,17.980999999999998
BDI,Burundi,JAM,17.977
PYF,French Polynesia,SLB,17.965
EST,Estonia,KIR,17.956
URY,Uruguay,TMP,17.935
BFA,Burkina Faso,TON,17.919999999999998
ZWE,Zimbabwe,MSR,17.918
REU,Reunion,FIN,17.913
BMU,Bermuda,AUT,17.903
BFA,Burkina Faso,HND,17.899
MRT,Mauritania,FJI,17.88
MTQ,Martinique,SEN,17.871
BWA,Botswana,CRI,17.854000000000003
GEO,Georgia,MDG,17.85
PAK,Pakistan,CCK,17.811
BLR,Belarus,JAM,17.8
ZWE,Zimbabwe,GNQ,17.795
GAB,Gabon,MNP,17.794
TGO,Togo,ESH,17.793999999999997
BWA,Botswana,NRU,17.788
GHA,Ghana,BTN,17.787000000000003
AIA,Anguila,IRL,17.787
MNT,Montenegro,AGO,17.787
PYF,French Polynesia,UKR,17.765
MLI,Mali,VUT,17.749
SVK,Slovak Republic,REU,17.743
MRT,Mauritania,MNG,17.739
KIR,Kiribati,ITA,17.733
CAF,Central African Republic,SVK,17.721
AND,Andorra,BFA,17.709
DZA,Algeria,CAF,17.696
MNT,Montenegro,CIV,17.686
AFG,Afghanistan,CZE,17.654
TZA,Tanzania,GUM,17.645
BHR,Bahrain,MDA,17.633
MDG,Madagascar,CCK,17.630000000000003
CRI,Costa Rica,MDV,17.605
NAM,Namibia,GUM,17.584000000000003
CPV,Cape Verde,SUR,17.577
VUT,Vanuatu,KEN,17.575
BWA,Botswana,GNB,17.545
BIH,Bosnia and Herzegovina,MDV,17.537
ALB,Albania,KIR,17.533
KAZ,Kazakhstan,PRY,17.53
TGO,Togo,LCA,17.529
AZE,Azerbaijan,SOM,17.52
PYF,French Polynesia,OMN,17.504
MDV,Maldives,QAT,17.48
HTI,Haiti,EGY,17.451
DOM,Dominican Republic,HMD,17.443
MWI,Malawi,VCT,17.438
TZA,Tanzania,UMI,17.418
NAM,Namibia,BRB,17.412000000000003
SDN,Fm Sudan,FSM,17.397
MNT,Montenegro,SLB,17.372
VUT,Vanuatu,IRL,17.365000000000002
SYC,Seychelles,TCA,17.362
GIN,Guinea,ARG,17.355
CMR,Cameroon,MDV,17.329
BLZ,Belize,SMR,17.325
FJI,Fiji,LVA,17.29
BWA,Botswana,PRY,17.285
NER,Niger,FLK,17.263
ALB,Albania,MNG,17.262
PRY,Paraguay,TON,17.252
ABW,Aruba,DMA,17.250999999999998
VEN,Venezuela,ZAR,17.241
KAZ,Kazakhstan,FSM,17.199
TGO,Togo,SER,17.196
PYF,French Polynesia,BHS,17.185
RWA,Rwanda,JOR,17.183
BDI,Burundi,GMB,17.178
GUF,French Guiana,CRI,17.145
LBN,Lebanon,TKL,17.141000000000002
RWA,Rwanda,LAO,17.135
PER,Peru,BTN,17.127
BWA,Botswana,PAN,17.119
COK,Cook Islands,SAU,17.091
BOL,Bolivia,LBR,17.069000000000003
CPV,Cape Verde,ARG,17.045
BOL,Bolivia,CPV,17.041
ANT,Netherlands Antilles,OMN,17.039
KGZ,Kyrgyz Republic,ECU,17.037
BWA,Botswana,KNA,17.019
BRN,Brunei,ALB,17.018
COK,Cook Islands,RUS,17.004
JAM,Jamaica,LBN,16.988
AND,Andorra,MNG,16.965999999999998
BFA,Burkina Faso,BOL,16.958
EGY,"Egypt, Arab Rep.",GUF,16.958
MLI,Mali,MWI,16.924
BFA,Burkina Faso,MAC,16.913
VEN,Venezuela,ERI,16.9
BGD,Bangladesh,GUF,16.899
GUY,Guyana,FJI,16.888
MUS,Mauritius,DDR,16.888
DZA,Algeria,ZMB,16.866
VUT,Vanuatu,DMA,16.866
YEM,Yemen,ALB,16.857
DZA,Algeria,MDV,16.855
KNA,St. Kitts and Nevis,ARM,16.82
PAN,Panama,PSE,16.8
KIR,Kiribati,CHL,16.771
MNG,Mongolia,SER,16.769
ANT,Netherlands Antilles,QAT,16.76
BRB,Barbados,BWA,16.735
ARG,Argentina,GRL,16.732
MKD,North Macedonia,SLB,16.73
NCL,New Caledonia,GHA,16.726
SVK,Slovak Republic,MTQ,16.722
MDG,Madagascar,GNB,16.712
ATG,Antigua and Barbuda,SYC,16.667
CRI,Costa Rica,TJK,16.613
DOM,Dominican Republic,ATF,16.613
SLE,Sierra Leone,IDN,16.608999999999998
DMA,Dominica,PAK,16.603
BMU,Bermuda,DMA,16.57
CUB,Cuba,STP,16.566000000000003
ABW,Aruba,GUY,16.564
SLV,El Salvador,BDI,16.552
WSM,Samoa,WLF,16.549
GMB,"Gambia, The",BFA,16.542
MEX,Mexico,SHN,16.528
PLW,Palau,CHE,16.482
BGD,Bangladesh,BVT,16.469
VCT,St. Vincent and the Grenadines,SGP,16.452
MNG,Mongolia,ALB,16.401
UKR,Ukraine,GUM,16.395
TGO,Togo,BTN,16.393
BIH,Bosnia and Herzegovina,ERI,16.375
MAC,Macao,MDV,16.358999999999998
KEN,Kenya,ABW,16.345
YUG,"Yugoslavia,FR(Serbia/Montenegr",LCA,16.325000000000003
YUG,"Yugoslavia,FR(Serbia/Montenegr",PCN,16.266
FJI,Fiji,FRO,16.263
COK,Cook Islands,FRA,16.253
NCL,New Caledonia,MAC,16.191
NIC,Nicaragua,BLR,16.19
IRN,"Iran, Islamic Rep.",LAO,16.175
ROM,Romania,GUF,16.175
BEN,Benin,VCT,16.171
AND,Andorra,CMR,16.166
BHR,Bahrain,MYT,16.15
SDN,Fm Sudan,AUT,16.128
BMU,Bermuda,CYM,16.104
NIC,Nicaragua,SYC,16.1
NIC,Nicaragua,ETH,16.096
LKA,Sri Lanka,ATF,16.072000000000003
GRD,Grenada,CRI,16.052
HRV,Croatia,BLM,16.046
CRI,Costa Rica,SUD,16.034
CSK,Czechoslovakia,JAM,16.028
PLW,Palau,MYS,16.025
TTO,Trinidad and Tobago,LVA,16.018
GMB,"Gambia, The",KEN,16.01
TMP,East Timor,ARE,16
YUG,"Yugoslavia,FR(Serbia/Montenegr",BTN,15.996
PLW,Palau,KHM,15.985
ETH,Ethiopia(excludes Eritrea),NIU,15.968
USA,United States,SPE,15.951
HUN,Hungary,KIR,15.95
PER,Peru,VAT,15.942
AZE,Azerbaijan,PRY,15.89
SER,"Serbia, FR(Serbia/Montenegro)",GNB,15.889000000000001
AND,Andorra,KGZ,15.874
SUD,Sudan,KAZ,15.865000000000002
MLI,Mali,STP,15.861
CRI,Costa Rica,BES,15.85
CZE,Czech Republic,BVT,15.83
MTQ,Martinique,GRL,15.812
HTI,Haiti,LCA,15.802
ATG,Antigua and Barbuda,BMU,15.801
MAR,Morocco,SPE,15.79
HTI,Haiti,IRL,15.789000000000001
COM,Comoros,ANT,15.772000000000002
PYF,French Polynesia,MHL,15.748
CUB,Cuba,ZAR,15.746
LBN,Lebanon,ATA,15.723999999999998
MOZ,Mozambique,FSM,15.717
CAF,Central African Republic,ARG,15.715
HRV,Croatia,ASM,15.704
KEN,Kenya,MSR,15.657
GTM,Guatemala,ERI,15.624
DMA,Dominica,ARE,15.619
MDG,Madagascar,BLZ,15.613
EST,Estonia,PLW,15.604000000000001
KAZ,Kazakhstan,GRD,15.6
PSE,Occ.Pal.Terr,BEN,15.6
SDN,Fm Sudan,SLV,15.6
ISL,Iceland,GNB,15.599
NIC,Nicaragua,UGA,15.591
PAN,Panama,GLP,15.584
WSM,Samoa,TGO,15.548
ALB,Albania,SHN,15.536999999999999
LCA,St. Lucia,CPV,15.522
GLP,Guadeloupe,LBN,15.517
TMP,East Timor,KHM,15.51
MLI,Mali,JAM,15.503
DJI,Djibouti,SDN,15.493
PNG,Papua New Guinea,SER,15.492
PAK,Pakistan,IOT,15.49
